top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Articles,Y,微信公众号,L先生说,https://myweixinrss.zeabur.app/feeds/MP_WXS_3015646136.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_3015646136.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,微信公众号,常青说,https://myweixinrss.zeabur.app/feeds/MP_WXS_3944297233.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_3944297233.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,微信公众号,啊桂的实验室,https://myweixinrss.zeabur.app/feeds/MP_WXS_3097885397.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_3097885397.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,微信公众号,大问题Dialectic,https://myweixinrss.zeabur.app/feeds/MP_WXS_2391461928.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_2391461928.atom,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Articles,Y,微信公众号,ONE字幕组,https://myweixinrss.zeabur.app/feeds/MP_WXS_3220087653.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_3220087653.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,微信公众号,everystep,https://myweixinrss.zeabur.app/feeds/MP_WXS_2396013984.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_2396013984.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,微信公众号,走路,https://myweixinrss.zeabur.app/feeds/MP_WXS_3097360004.atom,,https://myweixinrss.zeabur.app/feeds/MP_WXS_3097360004.atom,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,社评,Vista看天下,https://plink.anyfeeder.com/weixin/vistaweek,,http://weixin.sogou.com/weixin?type=1&s_from=input&query=Vista%E7%9C%8B%E5%A4%A9%E4%B8%8B,rss,P2,active,新闻、时事、社会,zh,日更,,,10小时前,2026-05-01,有温度的新闻故事与社会热点评论,中,中,强,短资讯、观点评论,引发思考,日常浏览,中,imported from myrss.tailscale.opml
Articles,Y,社评,Tinyfool的个人网站,https://codechina.org/feed/,,https://codechina.org/,rss,P2,active,AI、写作、小说、科技评论,zh,不定,,,94天前,2026-05-01,科技老兵的深度评论与AI时代思考,高,高,弱,深度文章、观点评论,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Articles,Y,社评,刘夙的科技世界,https://wewe-rss.jerrylf.uk/feeds/MP_WXS_3002603832.json,,https://wewe-rss.jerrylf.uk/feeds/MP_WXS_3002603832.json,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,社评,三联生活周刊 Lifeweek,https://the.bi/s/rawbbyu2zgmy32,,https://the.bi/s,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,社评,时代观察 - 乌有之乡网刊,https://macmini-rsshub.tail99ecfa.ts.net/wyzxwk/article,http://127.0.0.1:1200/wyzxwk/article,http://www.wyzxwk.com/Article/shidai,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,国内外资讯,一觉醒来发生了什么 - 即刻圈子,https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/553870e8e4b0cafb0a1bef68,http://127.0.0.1:1200/jike/topic/553870e8e4b0cafb0a1bef68,https://m.okjike.com/topics/553870e8e4b0cafb0a1bef68,rss,P2,active,社会、资讯,zh,日更,,,15小时前,2026-05-01,每日清晨国内外要闻速览,中,低,强,短资讯,提供信息、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
Articles,Y,国内外资讯,东西智库 – 专注中国制造业高质量发展,https://macmini-rsshub.tail99ecfa.ts.net/dx2025,http://127.0.0.1:1200/dx2025,https://www.dx2025.com/,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,国内政策,中国政府网 - 最新政策,https://macmini-rsshub.tail99ecfa.ts.net/gov/zhengce/zuixin,http://127.0.0.1:1200/gov/zhengce/zuixin,https://www.gov.cn/zhengce/zuixin/,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,国内政策,- 政府文件库,https://macmini-rsshub.tail99ecfa.ts.net/gov/zhengce/zhengceku/bmwj,http://127.0.0.1:1200/gov/zhengce/zhengceku/bmwj,http://www.gov.cn/zhengce/zhengceku/bmwj/,rss,P2,active,政策、社会,zh,日更,,,88天前,2026-05-01,中国政府最新政策文件汇总,中,低,强,短资讯,提供信息,项目调研、学习积累,低,imported from myrss.tailscale.opml
Articles,Y,,不如读书,https://wuyagege.substack.com/feed,,https://wuyagege.substack.com/,rss,P2,active,读书、政治、社会评论,zh,不定,,,24天前,2026-05-01,读书无禁区的深度政论与人文思考,高,高,中,深度文章,引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Articles,Y,,Lukas Petersson’s blog,https://lukaspetersson.com/feed.xml,,https://lukaspetersson.github.io/,rss,P2,active,AI、安全、技术,en,不定,,,139天前,2026-05-01,AI安全与对齐的深度技术思考,高,高,弱,深度文章,引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Articles,Y,,一亩三分地 - 日本热门帖子,https://macmini-rsshub.tail99ecfa.ts.net/1point3acres/category/%E6%97%A5%E6%9C%AC,http://127.0.0.1:1200/1point3acres/category/%E6%97%A5%E6%9C%AC,https://instant.1point3acres.com/category/%E6%97%A5%E6%9C%AC,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,,偷懒爱好者周刊,https://toolight.cn/open/p/weekly/atom.xml,,https://echosoar.github.io/weekly/,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,,GeekPlux Letters,https://letters.geekplux.com/rss/,,https://letters.geekplux.com/,rss,P2,active,技术、财富、个人提升,zh,已停更,,,516天前,2026-05-01,技术财富与个人成长的探索笔记,中,高,弱,周报,提供启发,学习积累,低,imported from myrss.tailscale.opml
Articles,Y,,信息差——独立开发者出海周刊,https://gapis.money/rss.xml,,https://gapis.money/,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,,joojen Zhou 的网站,https://joojen.com/feed,,https://joojen.com/,rss,P2,active,成长、健康、生活、人生系统,zh,不定,,,13天前,2026-05-01,升级人生系统的实践思考与经验分享,中,高,中,深度文章,提供启发、放松,情绪放松、周末阅读,低,imported from myrss.tailscale.opml
Articles,Y,,周刊 归档 - 酷口家数字花园,https://weqoocu.com/feed,,https://weqoocu.com/tag/%E5%91%A8%E5%88%8A,rss,P2,active,笔记、知识管理、数字花园、卡片盒,zh,周刊,,,7天前,2026-05-01,卡片盒笔记法与数字花园建设实践记录,中,中,中,周报,提供启发,学习积累,低,imported from myrss.tailscale.opml
Articles,Y,,莫尔索随笔,https://liduos.com/atom.xml,,https://liduos.com/atom.xml,rss,P2,active,AI、周刊、智能体、技术,zh,周刊,,,未知,2026-05-01,AI与智能体领域深度周刊，追踪前沿动态,高,中,强,周报,提供启发、带来FOMO,学习积累、项目调研、日常浏览,低,imported from myrss.tailscale.opml
Articles,Y,,Ahead of AI,https://magazine.sebastianraschka.com/feed,,https://magazine.sebastianraschka.com/,rss,P2,active,AI、机器学习、研究,en,周刊,,,13天前,2026-05-01,Sebastian Raschka的ML/AI前沿研究深度解读,高,高,强,深度文章、教程,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Articles,Y,,歸藏的AI工具箱,https://wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml,,https://https//wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Articles,Y,,Kubernetes Blog,https://kubernetes.io/feed.xml,,https://kubernetes.io/,rss,P2,active,Kubernetes、云原生、容器,en,日更,,,19小时前,2026-05-01,Kubernetes官方最新功能发布与社区动态,中,高,强,项目发布、深度文章,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Articles,Y,,AI洞察日报 RSS Feed,https://justlovemaki.github.io/CloudFlare-AI-Insight-Daily/rss.xml,,https://ai.hubtoday.app/,rss,P2,active,AI、日报、资讯,zh,日更,,,4小时前,2026-05-01,每日AI领域产品更新与研究进展速览,高,低,强,短资讯,带来FOMO,日常浏览,低,imported from myrss.tailscale.opml
Articles,Y,党政信息,最新发布_共产党员网,https://macmini-rsshub.tail99ecfa.ts.net/12371/zxfb,http://127.0.0.1:1200/12371/zxfb,https://www.12371.cn/zxfb/,rss,P2,active,政策、社会,zh,日更,,,1天前,2026-05-01,共产党员网最新党政动态与政策发布,中,中,强,短资讯,提供信息,日常浏览、学习积累,低,imported from myrss.tailscale.opml
Articles,Y,党政信息,新华社新闻_新华网,https://plink.anyfeeder.com/newscn/whxw,,http://www.news.cn/xhsxw.htm,rss,P2,active,新闻、时政、国内,zh,日更,,,刚刚,2026-05-01,权威及时的中国官方新闻与政策发布,中,高,强,短资讯,中性,日常浏览,中,imported from myrss.tailscale.opml
Articles,Y,党政信息,半月谈快报,https://data.getpodcast.xyz/data/ximalaya/9604235.xml,,https://www.ximalaya.com/album/9604235/,rss,P2,active,新闻、时政、播客,zh,日更,,,1天前,2026-05-01,新华社主办的每日时事音频摘要,中,高,强,短资讯,中性,日常浏览,中,imported from myrss.tailscale.opml
Articles,Y,党政信息,- 求是网,https://plink.anyfeeder.com/qstheory,,http://www.qstheory.cn/v9zhuanqu/toutiao/index.htm,rss,P2,active,时政、理论、党政,zh,日更,,,1天前,2026-05-01,中共中央委员会机关刊物的核心文章,高,高,强,深度文章,中性,学习积累,低,imported from myrss.tailscale.opml
Articles,Y,,学习一下订阅源,https://macmini-rsshub.tail99ecfa.ts.net/follow/profile/158883963341209600,http://127.0.0.1:1200/follow/profile/158883963341209600,https://app.follow.is/share/users/158883963341209600,rss,P2,active,科技、资讯、综合,zh,日更,,,有更新(日期未知),2026-05-01,他人整理的精选RSS订阅集合，内容发现的好途径,中,低,强,短资讯,提供信息,日常浏览,高,imported from myrss.tailscale.opml
Articles,Y,,Lex Fridman Podcast,https://lexfridman.com/feed/podcast/,,https://lexfridman.com/,rss,P2,active,AI、科技、播客、哲学,en,周刊,,,21天前,2026-05-01,与各界顶尖人物的深度长对话访谈,高,高,中,视频更新,提供启发,学习积累、情绪放松,低,
Articles,Y,,Podnews Daily - podcast industry news,https://podnews.net/rss,,https://podnews.net/,rss,P2,active,播客、行业、媒体,en,日更,,,1小时前,2026-05-01,播客行业每日新闻与趋势分析,中,中,强,短资讯,提供启发,日常浏览,低,
Articles,Y,,新智元,https://raw.githubusercontent.com/osnsyc/Wechat-Scholar/main/channels/gh_108f2a2a27f4.xml,,https://mp.weixin.qq.com/,rss,P2,active,AI、科技、资讯,zh,日更,,,8小时前,2026-05-01,AI与前沿科技领域中文资讯速递,中,中,强,短资讯、观点评论,带来FOMO,日常浏览,中,
Articles,Y,,机器之心,https://www.jiqizhixin.com/rss,,https://www.jiqizhixin.com/,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,
Articles,Y,,腾讯研究院,https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml,,https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml,rss,P2,active,科技、研究、产业、政策,zh,日更,,,1天前,2026-05-01,腾讯旗下智库的科技与产业深度研究,高,高,强,深度文章,提供启发,学习积累、项目调研、写作素材,低,
Articles,Y,,极客公园,https://www.geekpark.net/rss,,http://mainssl.geekpark.net/rss.rss,rss,P2,active,科技、产品、创业、资讯,zh,日更,,,13小时前,2026-05-01,科技产品与商业前沿新闻,中,中,强,短资讯、观点评论,带来FOMO,日常浏览,中,
Articles,Y,,极客公园,https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml,,https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml,rss,P2,active,科技、产品、创业、资讯,zh,日更,,,13小时前,2026-05-01,科技产品与商业前沿新闻,中,中,强,短资讯、观点评论,带来FOMO,日常浏览,中,
SocialMedia,Y,,图书推荐 – 书伴,https://macmini-rsshub.tail99ecfa.ts.net/bookfere/books,http://127.0.0.1:1200/bookfere/books,https://bookfere.com/category/books,rss,P2,active,读书、生活方式,zh,不定,,,279天前,2026-05-01,精选图书推荐，拓展阅读视野,中,中,弱,深度文章、书评,提供启发,周末阅读、情绪放松,低,imported from myrss.tailscale.opml
SocialMedia,Y,,每周一书 – 书伴,https://macmini-rsshub.tail99ecfa.ts.net/bookfere/weekly,http://127.0.0.1:1200/bookfere/weekly,https://bookfere.com/category/weekly,rss,P2,active,读书、生活方式,zh,周刊,,,1181天前,2026-05-01,每周一本好书推荐,中,中,弱,书评,提供启发,周末阅读、情绪放松,低,imported from myrss.tailscale.opml
SocialMedia,Y,,笔记交流站 - 即刻圈子,https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/660165c504703c909c6d8b2e,http://127.0.0.1:1200/jike/topic/660165c504703c909c6d8b2e,https://m.okjike.com/topics/660165c504703c909c6d8b2e,rss,P2,active,生活方式、学习,zh,日更,,,4天前,2026-05-01,即刻笔记爱好者交流社区，学习笔记与知识管理技巧,低,中,强,碎片动态,放松,日常浏览,高,imported from myrss.tailscale.opml
SocialMedia,Y,资讯,你不知道的行业内幕 - 即刻圈子,https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/5699f451d3e8351200bffdc8,http://127.0.0.1:1200/jike/topic/5699f451d3e8351200bffdc8,https://m.okjike.com/topics/5699f451d3e8351200bffdc8,rss,P2,active,社会、娱乐,zh,日更,,,4小时前,2026-05-01,各行业内幕秘密与冷知识分享,低,中,强,碎片动态,八卦、放松,日常浏览,高,imported from myrss.tailscale.opml
SocialMedia,Y,,Mike Krieger(@mikeyk),https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29,,https://x.com/mikeyk,rss,P2,active,AI、科技,en,日更,,,14天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Richard Socher(@RichardSocher),https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190,,https://x.com/RichardSocher,rss,P2,active,AI、科技,en,日更,,,9小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Hugging Face(@huggingface),https://api.xgo.ing/rss/user/fc16750ce50741f1b1f05ea1fb29436f,,https://x.com/huggingface,rss,P2,active,AI、科技,en,日更,,,7天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,小互(@imxiaohu),https://api.xgo.ing/rss/user/74e542992cf7441390c708f5601071d4,,https://x.com/imxiaohu,rss,P2,active,AI、科技、编程,zh,日更,,,5小时前,2026-05-01,AI与编程领域的最新动态与深度观点,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,AI at Meta(@AIatMeta),https://api.xgo.ing/rss/user/ef7c70f9568d45f4915169fef4ce90b4,,https://x.com/AIatMeta,rss,P2,active,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
SocialMedia,Y,,Mistral AI(@MistralAI),https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1,,https://x.com/MistralAI,rss,P2,active,AI、科技,en,日更,,,14小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,xAI(@xai),https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e,,https://x.com/xai,rss,P2,active,AI、科技,en,日更,,,7天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Dia(@diabrowser),https://api.xgo.ing/rss/user/6384ee3c656c48fea5e8b3cdacece4d0,,https://x.com/diabrowser,rss,P2,active,AI、科技,en,日更,,,35天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
